FileName,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
0524d1cc0e49105631e29f5e13f5dd2d1eb580899297b29cf67aa9644da62e20.exe,34404,0,0,0,4,0,0,45888,2,25,9,2097152,0,0,0,1
05c73c13c3635fab5c7daa5bcae4ea3a21ec0bd620291762cd13c03cd786b438.exe,332,28,4144,10,6,0,0,30080,11,0,5,1048576,33088,5988,0,1
069d020e698f5faaa4912dcf5c2c900d431bf4182ce549c0501af48cae61450f.exe,34404,84,1727024,0,5,1889536,192,1421312,14,0,7,1048576,33120,920,0,1
07028b82ed457f66a17b116a6c66593ea5c74b8db4e6d1c1ea7a366a2570b87e.exe,34404,0,0,0,4,0,0,42228,2,27,11,2097152,0,5016,0,1
0704b67194c1ac90f93c62cd00d1742dfb0069dfc837657e29c63884a989fbb4.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
0727bb0cfd046e9c9b57c0e23b6fe1664a369cfdd2aaf7efa78a22e5dfb3f4f2.exe,34404,0,0,0,4,0,0,37728,2,27,11,2097152,0,5016,0,1
072ceab189d6abc94a7a4a76245c361a16e6a1e1b731fe0874d7399860f61227.exe,332,56,79236,0,5,0,0,4096,9,0,4,1048576,32832,12804,0,1
074f238eaecb13d1c6304ead46c31ceca7e8f56d4c6d2d53b91d849efb539cd2.exe,332,56,9952,10,10,0,0,40960,12,10,6,262144,49472,2328,0,1
0757acc2fa68b90fbd889e673bfe5f619b8f8f92a1fa28888fac9a3dba5f3708.exe,34404,56,70992,10,10,0,0,32768,12,10,7,524288,49504,1824,0,1
0758b74302db6964914e3117fb52f6b0cd4dd84d2b6c1df1aeabd2d4343acf88.exe,332,28,5936,0,5,320160,84,4096,10,0,4,1048576,33088,16720,0,1
07615d1ba250df0b9c8772c31ec13e14b304d62ebe6258e6ae085cd8d3bacdb4.exe,34404,28,729136,0,4,0,0,724992,8,0,5,1048576,32768,417976,0,1
077a5c96cfd8644425f870444b604bfe3aa62587073fd85a4dc75244775b99ab.exe,34404,56,48944,10,10,0,0,40960,12,10,6,524288,49504,5208,0,1
077f6a102329e2a1da967fd3350981d2eb9c169a3c00408fe0c6ed9c0a8d1a7c.exe,34404,0,0,0,4,0,0,223416,2,25,9,2097152,0,0,0,1
08108ba453bc6222f93d236b3f29265aebd8b286b2f7d29de588db6a23dce550.exe,332,28,17368,0,4,0,0,8192,11,0,3,1048576,34112,2448,0,1
081529ae6785cf10838b4e9417c42935f10793f8acab6277b5c4821b390585e3.exe,34404,56,1070208,10,10,1120352,90,991232,12,10,6,524288,49504,392368,1,1
08805d42f83cab69e6b93d9717da43d4d61892942b2573e45ec0e97adc6b506e.exe,34404,0,0,0,4,0,0,78752,2,25,9,12582912,0,0,0,1
08bf892562a748f1582b00283d8f15ec6f9a2f252c7ba95c2b55fbc60abfbd49.exe,34404,56,58368,10,6,0,0,57344,11,0,6,1048576,33120,1540,0,1
0945da9d00b2629379df481a2be0d9d420c05a727ec2dcbc16255acfd76a8cb3.exe,34404,0,0,0,4,0,0,37628,2,27,11,2097152,0,5008,0,1
0a2027ea20fd995fd41fbe1a6e6a361dbdc09a83741f1d9e928eddf50030c6b3.exe,332,28,163880,0,4,0,0,8192,11,0,3,1048576,34112,1952,0,1
0a464a3765ffc0c23cf47345bf1185426af8e6b5711e015ca18027afcac2f2e0.exe,34404,56,267888,10,10,0,0,249856,12,10,8,524288,49632,46080,0,1
0a8deb24eef193e13c691190758c349776eab1cd65fba7b5dae77c7ee9fcc906.exe,34404,0,0,0,4,122880,4045,128508,2,25,11,2097152,0,0,0,1
0b65c9b63092c96fc737ef39a1f05e437d5bbe57f0ca2bc634a14a34a92ebcb4.exe,34404,0,0,0,4,0,0,50880,2,27,11,2097152,0,4984,0,1
0b832ebbd0d324e28292d883ad532fd64a344c82360cf7fa052b4028559b4427.exe,332,56,6304,10,10,0,0,77824,12,10,5,1048576,49472,2104,0,1
0be00b72a65e558aa92a4f197663f3496b2a3ceaa5f77bafe309727141ad77af.exe,34404,0,0,0,4,0,0,38044,2,27,11,2097152,0,5008,0,1
0bf9cfc88d56b52982655b56d577f69d2ee4b136908684015001c52c64f0a84b.exe,332,0,0,0,1,65536,205,0,2,25,7,1048576,0,0,0,1
0c1134c20c7f2a20eeda30f998c5e70336e56fa1fde05434028d97f3eeb31c33.exe,332,28,4224,10,6,0,0,336796,11,0,5,1048576,33088,33604,0,1
0c8af4bbf3e29c4ab7dd8372725a931985b669d15b82615ab05838ed348bf558.exe,34404,0,0,0,4,0,0,215496,2,25,9,2097152,0,0,0,1
0c9baed0badb2431a9b173609d3990ccbba7cba4455ba0e8ebe6267d8b4ae3ef.exe,34404,84,900048,0,5,1005056,192,778240,14,0,7,1048576,33120,920,0,1
0d23b6f46e848a65911518e6658488070a7462cd605cfc3737a6bb1ef71cceac.exe,34404,0,0,0,4,0,0,38132,2,27,11,2097152,0,5008,0,1
0d8d47b0b0bf9291e01f426782ba721d5be30ea9b2547f315c7ca48c367b2aa9.exe,332,56,279008,5,5,0,0,278528,12,0,5,1048576,33088,12656,0,1
0db49b91804cdc30b301e0cb42ac19b1db4d13467bbd66444abfcdac2da4f6b6.exe,332,28,123712,0,5,0,0,122880,10,0,5,1048576,33088,5444,0,1
0dfd9b9733913d7e1fc1ca19798b9ed57c2d4138ae5fa1ad9c6e12f1dee7062c.exe,34404,0,0,0,4,0,0,37616,2,25,9,2097152,0,0,0,1
0e3de1806def011049d011b07a3a012cecce53cac8ff49f52ecf6db96aa0dcdc.exe,332,0,0,1,4,0,0,24872,2,22,8,2097152,0,119704,0,1
0e69c9e8e2447ea2c355e3daa30c1697427fe40748a0daabf2d996ab254e89cf.exe,34404,0,0,0,4,0,0,55140,2,27,11,2097152,0,4984,0,1
0e73886d15f788471581cbf3864703206fd96eb79e4683ffa332463507fdcda4.exe,34404,0,0,0,4,0,0,46060,2,27,11,2097152,0,5040,0,1
0fbcedf08d9e262137afba702687b2de15822149e4a282b9249907134e5ef151.exe,34404,0,0,0,4,0,0,37928,2,27,11,2097152,0,5016,0,1
0fbe33fb688bc8b21db405ffc08f696f5eea215264952fb41027be527da384e7.exe,332,56,10432,10,10,0,0,57344,12,10,5,262144,49472,2072,0,1
0fe87602f6f2a6dd5acf209eea81ec0555fe1e02d6f781299724238b4cb2e2c1.exe,34404,0,0,0,4,0,0,291720,2,25,9,2097152,0,0,0,1
0ff0a7429ebd5f19eac9fef4504d12c2b2b66a2b060de1c25d6e8fd08262f6d9.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
1.exe,332,28,449348,0,4,0,0,8192,48,0,3,1048576,34144,129676,0,1
10.exe,332,28,122524,0,4,0,0,8192,8,0,3,1048576,1344,1104,0,1
100.exe,332,28,24384,0,4,0,0,8192,11,0,3,1048576,34112,1352,0,1
101.exe,332,28,10652,0,4,0,0,8192,8,0,3,1048576,1344,1040,0,1
103359c8ceb3fb7753e22f1b953a5ad7717eb89ecf699fe6fa827d2bca56f7c0.exe,34404,0,0,0,4,0,0,55000,2,25,9,2097152,0,0,0,1
10cfee2da8c02724184a60a0bf386df8ac988ca498dd39a64cdca65a58dd320a.exe,34404,0,0,0,4,0,0,37488,2,25,9,2097152,0,0,0,1
10ddc91db7463138fee1d01c97d4b540168557dad58e2dfee8cb1393497bde3a.exe,34404,0,0,0,4,0,0,37612,2,25,10,2097152,0,1504,0,1
10feeb1b0fde32e0d3699bb8bb8558fafb03da45b7d204dd5b7200439a39cf2f.exe,332,28,19060,0,4,0,0,8192,11,0,3,1048576,34144,1672,0,1
11.exe,332,28,8316,0,4,0,0,8192,6,0,3,1048576,0,816,0,1
11a1f22cc5614d2f8c58e698da5616f94805b5f9a4cd24d5433ea3d9aa3cfe02.exe,34404,56,31120,10,10,0,0,28672,12,10,6,524288,49504,4512,0,1
12.exe,332,28,18792,0,4,0,0,8192,8,0,3,1048576,1024,776,0,1
120278154abac09fdcbb30fa6444dc13224373bf8d42d2c3fa40ecdf5c308757.exe,34404,0,0,0,4,0,0,50584,2,27,11,2097152,0,5008,0,1
1217e3eeceb14ec67b66f0af056733efd7f9ea00213c420bded8d76d6ca80184.exe,332,28,116232,0,4,0,0,8192,11,0,3,1048576,34144,25688,0,1
1232ef4c8b3eb1e38cd6df07d609470f8efe129625ad29dc27aa93848e7dfb8c.exe,332,0,0,6,5,0,0,1104512,2,25,8,1048576,33088,103424,0,1
12583e6a823028d30f25a31bf950a22281e8fe0e751df565bdb82545ba787533.exe,332,0,0,0,4,0,0,8192,8,0,3,1048576,34112,43632,0,1
1296acd35b7b7c0754e887430518b65c3a9efb89f111961a852806a07055d344.exe,332,56,12480,10,10,0,0,40960,12,10,5,262144,49472,1792,0,1
13.exe,332,28,290676,0,4,0,0,8192,11,0,3,1048576,34112,210608,0,1
14.exe,34404,28,46460,0,4,0,0,0,11,0,2,4194304,34144,1376,0,1
1427a1fbdc06e9942fccb80431261c4d145a53978f4c466a1ad6373b828a863a.exe,332,0,0,0,4,0,0,45056,6,0,3,1048576,0,0,0,1
147192b01741bc0862d13b7d9c47345d04962e9b26a9abb5a606256131f85a0d.exe,332,84,46000,0,6,61360,144,45056,11,0,5,8388608,33088,3916,0,1
14e64436677fdd74a0e1923f7b2a10d191620e16f1fa6069805ab034b8ff09df.exe,34404,0,0,0,4,0,0,70992,2,27,11,2097152,0,5016,0,1
15.exe,332,28,41144,0,4,0,0,8192,8,0,3,1048576,34112,792,0,1
155375bf02e4cf36dbe0db6eec3e39f35958fb13283d09a20b758539f490a780.exe,332,0,0,0,4,0,0,65536,8,0,4,1048576,0,31872,0,1
1566460d4c89f8a26fcde4b0fd4f70d7ccbf873dbeaf5f52e44f96a45c0e3807.exe,34404,0,0,0,4,0,0,63524,2,27,11,2097152,0,5008,0,1
16.exe,332,28,80572,0,4,0,0,8192,8,0,3,1048576,1024,31576,0,1
1629630cf717f6abe87bd15813ff693441ea6ea32785c08eb88fe82c9e05f45f.exe,34404,28,58112,0,5,0,0,57344,10,0,6,1048576,33088,20644,0,1
1677d160b38b55b8e27e0c012a5ebb1a2ac34d87e515ca82412d9d3465507d80.exe,34404,56,80464,10,10,83184,28612,74160,14,0,6,524288,49504,2280,0,1
17.exe,332,28,12216,0,4,0,0,8192,8,0,3,1048576,1024,992,0,1
17bbf89e686da7e0ec6afc47109a3288691fe8bf47651eae561450a652ef6c2e.exe,34404,0,0,0,4,0,0,78752,2,25,9,12582912,0,0,0,1
17e88c51e6086df7eb89a14584d0e21120442f30764e61080549bd281286f42b.exe,34404,0,0,0,4,0,0,37604,2,27,11,2097152,0,5000,0,1
17e977e2f4d8f9a3de8e01eaa1c82ccca63789cacc135859f665046a4a990dc8.exe,34404,0,0,0,4,0,0,37824,2,27,11,2097152,0,5000,0,1
18.exe,332,0,0,0,4,0,0,8192,6,0,3,1048576,1024,888,0,1
182b76c6236027029d3afd9482e5c0e4bb89116dd214c11897c56517fc25a87b.exe,332,56,5696,10,10,0,0,36864,12,10,5,262144,49472,3840,0,1
1838738d252ac24ba52a695fc5eb847363c1d694b21be09bf93a0dcf88c3999f.exe,34404,0,0,0,4,0,0,163284,2,27,11,2097152,0,5000,0,1
187821ce11c317d6a4749168e2434b29576854d0fe8b63339d907218f0bfe222.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
18ef1715677de1aee41945784481cbcaa16c4e99753340b8844d2f9ad4c60b36.exe,34404,0,0,0,4,0,0,51000,2,27,11,2097152,0,5024,0,1
19.exe,332,28,3653632,0,4,0,0,8192,8,0,4,1048576,1024,5240,0,1
193cd70a73e750a178eb91b05b8a15f988b1499cb77c37c9a9f2e2e22d98ce59.exe,332,28,38764,0,4,0,0,8192,8,0,3,1048576,34112,2160,0,1
197d0ad8e3f6591e4493daaee9e52e53ecf192e32f9d167c67f2ffb408c76f2c.exe,332,56,4160,10,6,0,0,38232,11,0,5,1048576,33088,14908,0,1
19d36aabe344cae70a3658db4752c0c604d226b69fabf6cd07fe467884fccf84.exe,34404,0,0,0,5,131392,90,102400,9,0,5,1048576,32768,688,0,1
19d4bf06db1d8e6eddf17deb439534bdd04f32a4d0bbd66758bfbb851687a992.exe,34404,0,0,0,4,0,0,46268,2,27,11,2097152,0,4984,0,1
19d574967f0d5612621810f928d27fd1218f8286c401901ec5c7fef75284f2b9.exe,332,28,326176,0,5,0,0,323584,10,0,5,1048576,33088,106208,1,1
1a6955d26907b3c83f10ede259494ff2d68ab210e1090cb6806e05d1dca36869.exe,332,56,4208,10,10,0,0,12288,12,10,5,262144,49472,75584,0,1
1a6b0ccc16974c3edd98687ece68beb45b75b8684719e764fd16b3c296acef39.exe,34404,0,0,0,4,0,0,46684,2,27,11,2097152,0,5008,0,1
1aa177b92c99b9458b270907d65d5687af48385fbbf42c3aef9b69d61d284721.exe,34404,56,300608,10,10,0,0,262144,12,10,6,524288,49504,379784,0,1
1accf6605bf18e60fb0bf11087a21417eddfb26e16d396dbca7658ec4d6e7c88.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
1b399f61e57266427a5fceb4f3df6a337304832e24579c43385b59cfd660e068.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
1b62269bcbd95334003b4dd59476753e382ba164a1443f27edb4df0f55317753.exe,332,28,19644,0,4,0,0,8192,11,0,3,1048576,34144,2304,0,1
1b67441f080adf23da22736c557813d3bb459c915a1b84d8253b8e9599df2708.exe,34404,0,0,0,4,0,0,70508,2,25,9,12582912,0,0,0,1
1b8342c0048e13b323224c48caa9aec2952f3a93ed732c85f160916475910675.exe,332,0,0,1,4,0,0,70224,2,25,9,2097152,1344,75912,0,1
1c2fba06cc7e47dceb2a2670f6fcfbec90a24d053b9bb3715698202afdb03b97.exe,34404,0,0,0,4,0,0,54420,2,27,11,2097152,0,4976,0,1
1c309be2afef0bcdba3f3df8a7649127b898987ddac6fb6c69b25fd617f421d9.exe,332,28,20144,0,4,0,0,8192,11,0,3,1048576,34144,1672,0,1
1c344888c75ef573d259b23a96f8e1869094ebab109ede37cb6a9d0cdc8d186e.exe,332,28,398304,0,5,0,0,397312,9,0,5,1048576,33088,8096,0,1
1c639fbba837b57f28691e7f210a034dd1b55380a13649a64e47be55bb8308a0.exe,34404,56,30352,10,10,0,0,28672,12,10,7,524288,49504,2048,0,1
1c7c07802af60cddfbe62ce037135297417517f3751729bd02ce65d50f4e715d.exe,34404,28,279472,0,5,0,0,278528,9,0,5,1048576,32768,832,0,1
1d083467cb9fbd7d2b21fcd4f8f9cb0c36718d0a327052313f46a2a83bd715e2.exe,34404,28,5360,6,6,0,0,4096,10,10,5,1048576,33088,7488,0,1
1d2b8e3bbfcd7546b402c2f379e40d850fd4eceaf20c45fdbfcba0b859e0a7fb.exe,34404,56,65952,10,10,0,0,61440,12,10,6,524288,49504,7152,0,1
1d2d450742e4ed4fb8486fd7e3892828dd97bbf63f0e23b0975725bdc18ce766.exe,34404,56,8688,10,10,0,0,8192,12,10,6,524288,49504,49608,0,1
1d720ca43b54420dc297a0c40a4541017feb6bdc10765197867818d1810d21bf.exe,34404,0,0,0,4,0,0,192060,2,27,10,2097152,0,0,0,1
1d9284fd7818d17f4aa4d07b6497735ed8522f9925b348a3fa5ba96a976a5927.exe,332,56,5744,10,10,0,0,32768,12,10,5,262144,49472,28312,0,1
1e171264f1310680b03bb9122633db660378bc411b28ae25c2bfab9f0f06da51.exe,34404,0,0,0,4,0,0,55008,2,27,11,2097152,0,4992,0,1
1e83c1a2f6f2b7080c7fefccff1fde4bb14aa8a57e851817c92a6f1c946ca17a.exe,332,0,0,0,5,0,0,0,9,0,1,1048576,1024,1851768,0,1
1f49ba3bc8f2f78a2d683c02b34023b61b3bf3464fc15b629dd30b184e49306b.exe,332,56,6800,10,10,0,0,36864,12,10,5,262144,49472,2064,0,1
1f7a2d419df3b95ade7f400446abeefaf3c872e8e6033a7e6ac413b17addbaf4.exe,34404,56,13040,10,10,0,0,12288,12,10,7,524288,49504,94728,0,1
1f81d3b756ec1430f476a5ae7af7b360b4acd923d4baceb91be49ab6515459fc.exe,34404,28,223552,0,5,0,0,221184,9,0,6,1048576,33088,3796,0,1
1fa3bb9680b457aa11bfed328171172a477813b281f78b43243f9dc3c6afdeba.exe,34404,0,0,0,4,0,0,294344,2,25,9,2097152,0,0,0,1
1fcbe5d51360bee55f55c791a95df8c61f73e117bda89b9439d74df5cee7aa71.exe,34404,0,0,0,5,0,0,143360,9,0,6,1048576,33088,964,0,1
1fe78298f8fa9d9da3fab32c57975101ea3ff5dcebeedc2cde5bea6c8df9a7ef.exe,34404,0,0,0,4,0,0,50424,2,27,11,2097152,0,5000,0,1
2.exe,332,28,177008,0,4,0,0,8192,8,0,3,1048576,34112,1464,0,1
20.exe,332,28,127344,0,4,0,0,8192,8,0,3,1048576,34112,6600,0,1
20601ed7e2bfc85362f090f0f5b72366f213c191e93b0c756acd98fef626e5e0.exe,34404,0,0,0,4,0,0,51216,2,27,11,2097152,0,5016,0,1
20a80b9d290223a304c752287ea4ac7371f928c4455fcb29bf5224f1096f8530.exe,34404,0,0,0,4,0,0,45928,2,25,9,2097152,0,0,0,1
20d29a34b44fb9ea9a82e60a4b4118cf541eb86f04f69309ef6bf67c42f2272d.exe,34404,0,0,0,4,0,0,67256,2,27,11,2097152,0,4984,0,1
20e3dc90a3e83b6202e2a7f4603b60e5e859639cb68693426c400b13aaeabd78.exe,332,28,4384,5,5,0,0,4096,7,10,3,262144,32768,1032,0,1
21.exe,332,28,47828,0,4,0,0,8192,8,0,3,1048576,34112,1464,0,1
21a5414969559912f303002b46fc33297ff47be9659162990057fbba720c25b0.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
21e5b7204197f05f1ba6dbb2698521d89d8ddab40a219d9ebaf8c5918db40f8d.exe,34404,28,232540,0,4,0,0,0,11,0,2,4194304,34112,134000,0,1
21e796161a49b6dcdabb5e86906d69eb34f61bcb43e9722e815b3c491be43840.exe,34404,0,0,0,4,0,0,58784,2,27,11,2097152,0,4992,0,1
22.exe,332,28,10664,0,4,0,0,8192,8,0,3,1048576,34112,1072,0,1
226c062632c3efca237814978b0443bdeb43fe5418ad508716f671f19f56c051.exe,332,84,14336,0,5,0,0,12288,14,10,5,1048576,33088,1448,0,1
22db23e22f47c6ecae717888a7a32f80883daad29989e599401ab022f95a3ed4.exe,34404,0,0,0,4,0,0,50492,2,27,11,2097152,0,4992,0,1
22ddabf71254d873f6aef02b12e5c4923bbafe67a9c7e2f394fcf863813230be.exe,34404,56,27360,10,10,0,0,24576,12,10,7,524288,49504,8512,0,1
23.exe,332,28,24144,0,4,0,0,8192,8,0,3,1048576,1024,912,0,1
2312612e0004201cc5231565d3ed57c7c3bb84ec439b120370fb5e27e3602e49.exe,332,0,0,0,4,0,0,106496,6,0,3,1048576,0,0,0,1
2338514a304a341b2ee7c1de696bf01e9179805da2c4edbdecf040adecfe8ab3.exe,34404,56,29264,0,6,36960,343,28672,12,0,4,1048576,33056,0,0,1
23386407de894b70cb13e825420b7add88856cef0a2481883b79068cc4276369.exe,34404,28,53780,0,4,0,0,0,8,0,2,4194304,1344,12112,0,1
2367031635d27b6dd8645d914beb88600b1183d5fe87a04e1766ebb230cbc588.exe,332,28,832816,0,5,0,0,831488,10,0,5,1048576,33088,11072,0,1
238a9de495ddb87555913ec5d1f67bcc22b5d754b21b7ae9da3158461547da00.exe,34404,56,13408,10,10,0,0,12288,12,10,6,524288,49504,68488,0,1
23e307174ac5c0ecf419b1a727ad499e1d939a8d2142d1245b7a61e70242ec6e.exe,34404,0,0,0,4,0,0,42212,2,27,11,2097152,0,5024,0,1
24.exe,332,28,8408,0,4,0,0,8192,6,0,3,1048576,1024,2192,0,1
24a6678b15c92e069a575dc2c584e2665cb98867b9e6823dff288a47644d1fb5.exe,34404,0,0,0,4,0,0,41824,2,25,9,2097152,0,0,0,1
25.exe,332,28,79588,0,4,0,0,8192,11,0,3,1048576,34144,55192,0,1
2513eb274a9507ee598af02dd9338ec08da908971a19f470d704cc3cc6234daa.exe,34404,56,54816,10,10,0,0,49152,12,10,6,1048576,49504,2032,0,1
255ef9288394de9307866208c65b3a2e1c7b0d30d9fb27c7572439a1bdab677b.exe,34404,0,0,0,4,0,0,50376,2,27,11,2097152,0,5016,0,1
256125aa18a03ce9dd77811091d8e16a6a0f6dba3d3efe285f1242c8c2240769.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
25975c1618ea62819ee7654a1ed64ef80fe466f69a8568facec235a2f462a35f.exe,332,56,54856,0,5,0,0,4096,9,0,4,1048576,32832,23420,0,1
26.exe,332,28,77312,0,4,0,0,8192,48,0,3,1048576,34112,2844,0,1
262aa82cfd43744433d44228d12c28b322970afd382587ad82f6bb07b903a501.exe,332,84,68096,0,5,0,0,49152,14,0,6,1048576,33088,12920,0,1
2653daafcf471d82e362572216b8b11ac37dc44c3baefc3c30a0c0c88f882af3.exe,332,28,163880,0,4,0,0,8192,11,0,3,1048576,34112,1952,0,1
26f2e577524304ed552d8665b44963eae8453a962de1a9cc093a16e84ed2a527.exe,34404,0,0,0,4,0,0,38104,2,27,11,2097152,0,5000,0,1
26fa2a7473445e296ebb56322d8ea2f5653eb9050b058032b9dc5cd33a690d13.exe,34404,0,0,0,4,0,0,75376,2,27,11,2097152,0,5000,0,1
27.exe,332,28,35160,0,4,0,0,8192,11,0,3,1048576,34112,6656,0,1
270192196cb5dc6b0fc987e19c99701acce994ee826447e8ae011eb70681ff9f.exe,332,0,0,0,4,0,0,16384,6,0,4,1048576,0,293944,0,1
270f6e7751d9866ca0334ce84e955f2789cd7a07c2a765e90539016b071fd950.exe,34404,84,835536,0,5,928096,192,724992,14,0,7,1048576,33120,920,0,1
27442c2dbdef8c0cb2ff118773a0c1d90ce619139c0d4bdb20e799f6ec421853.exe,332,28,1314064,0,4,0,0,8192,8,0,3,1048576,34112,12664,0,1
2761ae5bfae0ea811c7bf7001553949c4cbca5c792e56998742b537e5ca8e322.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
27f1277673d83f49d757265db319753cb6c2b497df3b9f4007ff81bd56cc930b.exe,34404,0,0,0,4,0,0,79616,2,27,11,2097152,0,5008,0,1
28.exe,332,28,47828,0,4,0,0,8192,8,0,3,1048576,34112,1464,0,1
282bfca7e0d52f4d3f0bbd443a56e52b0b7a5444a489ff51478e5cbc91aa2c94.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
282f6f7fb0c5b0de73b72301646791901ae28c8c69cc25cf47b2ff773cb5dc20.exe,34404,0,0,0,5,0,0,94208,9,0,6,1048576,33088,964,0,1
2843b864289b254a57ede8ccebc41f77ca02f058c401ce6863a2a40a681247ac.exe,34404,0,0,0,4,0,0,38196,2,27,11,2097152,0,4984,0,1
2844b24385ae3e9ed11105b02ca87b7bc0e49ee5086739138640ca42b6b60df3.exe,332,28,23436,0,4,0,0,8192,8,0,3,1048576,1088,1112,0,1
2889b601d0a0bbee5951f47adc2ae627708b9004ee4aed08ce70bfef492a2f84.exe,332,28,329956,0,4,0,0,8192,48,0,3,1048576,34112,313040,0,1
29.exe,332,0,0,0,4,0,0,8192,8,0,3,1048576,1024,5208,0,1
2947757db8135ac19893707e98680aa279ec99eddbad267d8f20ffd9e4e2feec.exe,34404,0,0,0,4,0,0,223916,2,25,9,2097152,0,0,0,1
2959c295d8505b6e8bdbc2fc82d998ddf32d3613c1a50cc3dfb2f43b2f440717.exe,332,56,184848,0,5,0,0,184320,12,0,5,1048576,33088,293680,0,1
2999b0709f50ed5026039496142254af172990a50e2a6e1d327b7cb94b072f7c.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
29ae907901b116a8d656672706e9f3f9467c84c914c47a65176c6a2e9a428ffe.exe,332,56,4640,10,10,0,0,32768,12,10,6,1048576,49472,64488,0,1
29b946238beb2a8c557a8a883b6666f3fe7314254fe61e067037d650fad88a3d.exe,332,28,28296,0,4,0,0,8192,48,0,3,1048576,34144,2292,0,1
29f465a5a8a791d2aba88de33e84e74b7fd8c47c753747ca7b45b24d7121a9e6.exe,34404,56,47248,10,10,0,0,45056,12,10,7,524288,49504,2064,0,1
2a053f32b1d48539e3e2807f86754be87ce95b08378467e66cab2bac0e67a825.exe,332,28,4144,10,6,0,0,226008,11,0,5,1048576,33088,11604,0,1
2a1c7574a5c42eb8c9348d9dba505ce49f2c88231d7ea6edd3715a39a5decd94.exe,34404,0,0,0,4,0,0,83592,2,27,11,2097152,0,5016,0,1
2a1d8692f445791dc9dc9700e11f2ce68fce9ac5ad2abd56aa0f41f1047b38f1.exe,34404,0,0,0,4,0,0,411052,2,25,9,12582912,0,0,0,1
2a922ebe7edb08480baa1721ce1b5185fb5af7f64ec0f128d6a7a37711784815.exe,34404,56,160800,0,6,0,0,159744,12,0,6,1048576,33120,1448,0,1
